code_region,region,nombre_offres
27,Bourgogne-Franche-Comté,14
32,Hauts-de-France,52
3,Guyane,4
94,Corse,1
28,Normandie,14
4,La Réunion,10
11,Ile-de-France,458
2,Martinique,4
44,Grand Est,55
24,Centre-Val de Loire,15
93,Provence-Alpes-Côte d'Azur,53
52,Pays de la Loire,52
53,Bretagne,27
76,Occitanie,61
84,Auvergne-Rhône-Alpes,126
75,Nouvelle-Aquitaine,68
