code_metier_bmo,nom_metier_bmo,nombre_offres,nombre_rome,offres_confiance_elevee
M2X92,"Responsables et cadres de la production, de l'exploitation et de la maintenance informatique et télécom",36,6,6
M2X90,"Ingénieurs et cadres d'étude, recherche et développement en informatique et télécom",702,17,551
M1X81,"Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique",10,3,10
M2X93,Experts et consultants en systèmes d'information,145,5,138
M2X91,Chefs de projet et directeurs de service informatique,13,6,6
