code_region,region,nombre_offres,projets_recrutement
27,Bourgogne-Franche-Comté,14,432
28,Normandie,14,734
4,La Réunion,10,140
52,Pays de la Loire,52,2387
44,Grand Est,55,1342
93,Provence-Alpes-Côte d'Azur,53,3272
53,Bretagne,27,1689
24,Centre-Val de Loire,15,653
32,Hauts-de-France,52,1942
94,Corse,1,28
3,Guyane,4,68
84,Auvergne-Rhône-Alpes,126,3963
76,Occitanie,61,3739
11,Ile-de-France,458,21167
2,Martinique,4,24
75,Nouvelle-Aquitaine,68,2289
6,,0,61
1,,0,25
